shot_id,player_id,shot_zone,made
S35948,P12026,paint,False
S35949,P2323,three_point,True
S35950,P3683,paint,True
S35951,P19515,three_point,False
S35952,P8493,paint,False
S35953,P7711,paint,True
S35954,P14934,three_point,False
S35955,P5188,three_point,False
S35956,P4380,three_point,False
S35957,P12003,paint,True
S35958,P3244,paint,True
S35959,P18943,midrange,False
S35960,P10641,three_point,True
S35961,P14935,midrange,True
S35962,P6541,midrange,True
S35963,P18325,midrange,False
S35964,P1946,three_point,False
S35965,P8781,three_point,False
S35966,P13622,three_point,False
S35967,P12832,midrange,True
S35968,P10767,midrange,True
S35969,P14368,three_point,True
S35970,P6402,three_point,False
S35971,P12347,midrange,True
S35972,P14873,three_point,False
S35973,P17059,paint,True
S35974,P8275,paint,True
S35975,P5718,paint,True
S35976,P14532,three_point,True
S35977,P6262,three_point,False
S35978,P16170,three_point,False
S35979,P18037,three_point,True
S35980,P17076,three_point,False
S35981,P8271,paint,False
S35982,P8545,midrange,False
S35983,P13858,midrange,True
S35984,P4792,paint,True
S35985,P19925,three_point,False
S35986,P19738,paint,True
S35987,P6726,three_point,False
S35988,P14472,midrange,False
S35989,P13620,midrange,True
S35990,P16319,paint,False
S35991,P16799,three_point,False
S35992,P6215,three_point,False
S35993,P4311,paint,True
S35994,P2104,midrange,True
S35995,P13544,paint,True
S35996,P2226,midrange,False
S35997,P17765,paint,True
S35998,P7404,paint,False
S35999,P7050,midrange,False
S36000,P8657,paint,True
S36001,P13825,midrange,False
S36002,P17923,three_point,False
S36003,P4767,midrange,False
S36004,P1139,midrange,False
S36005,P8041,three_point,False
S36006,P19928,paint,False
S36007,P10459,midrange,True
S36008,P7224,three_point,False
S36009,P17596,three_point,True
S36010,P12182,midrange,True
S36011,P3715,three_point,False
S36012,P6908,three_point,True
S36013,P11292,paint,False
S36014,P12484,midrange,False
S36015,P2232,three_point,False
S36016,P10430,paint,False
S36017,P17414,midrange,True
S36018,P4566,midrange,False
S36019,P9743,paint,True
S36020,P16748,paint,False
S36021,P2113,midrange,True
S36022,P11016,three_point,False
S36023,P8419,three_point,False
S36024,P17534,three_point,True
S36025,P9949,midrange,True
S36026,P12928,three_point,False
S36027,P3753,paint,False
S36028,P6382,three_point,False
S36029,P17947,three_point,True
S36030,P14556,paint,True
S36031,P14645,three_point,True
S36032,P13803,three_point,False
S36033,P13718,three_point,True
S36034,P5187,midrange,False
S36035,P568,midrange,False
S36036,P12923,three_point,True
S36037,P7397,midrange,True
S36038,P2096,midrange,False
S36039,P10326,three_point,True
S36040,P9565,midrange,False
S36041,P2371,paint,True
S36042,P11443,paint,True
S36043,P3463,paint,True
S36044,P16732,midrange,True
S36045,P14173,three_point,True
S36046,P16911,three_point,False
S36047,P6909,three_point,True
S36048,P11151,three_point,True
S36049,P18280,midrange,True
S36050,P6300,midrange,False
S36051,P1735,midrange,False
S36052,P896,paint,False
S36053,P18021,paint,False
S36054,P18863,midrange,False
S36055,P12816,three_point,True
S36056,P7000,midrange,True
S36057,P10737,midrange,False
S36058,P206,midrange,True
S36059,P14993,three_point,False
S36060,P4456,paint,True
S36061,P7610,midrange,False
S36062,P6661,paint,True
S36063,P4185,paint,False
S36064,P11997,three_point,False
S36065,P13645,midrange,False
S36066,P16557,midrange,True
S36067,P19870,three_point,True
S36068,P5914,paint,False
S36069,P1229,paint,True
S36070,P5843,midrange,True
S36071,P9435,midrange,True
S36072,P5776,three_point,False
S36073,P9242,three_point,True
S36074,P2438,paint,False
S36075,P13492,midrange,True
S36076,P19985,three_point,True
S36077,P8424,three_point,True
S36078,P388,paint,False
S36079,P19122,three_point,False
S36080,P13393,three_point,True
S36081,P1790,three_point,True
S36082,P100,three_point,False
S36083,P12343,three_point,False
S36084,P2195,midrange,False
S36085,P12539,three_point,True
S36086,P14383,three_point,True
S36087,P3028,paint,False
S36088,P3857,paint,False
S36089,P793,midrange,True
S36090,P19091,three_point,True
S36091,P7779,three_point,True
S36092,P18857,paint,False
S36093,P10373,midrange,False
S36094,P7492,paint,True
S36095,P7506,midrange,True
S36096,P12475,three_point,False
S36097,P17949,midrange,False
S36098,P9678,midrange,False
S36099,P10531,midrange,False
S36100,P18916,three_point,True
S36101,P19197,three_point,False
S36102,P13853,midrange,True
S36103,P11754,midrange,False
S36104,P4257,three_point,False
S36105,P7640,three_point,True
S36106,P18111,three_point,False
S36107,P14381,midrange,False
S36108,P13956,midrange,True
S36109,P12912,midrange,True
S36110,P17931,three_point,True
S36111,P5855,midrange,False
S36112,P5522,paint,True
S36113,P17383,three_point,True
S36114,P18752,midrange,True
S36115,P11453,paint,True
S36116,P18243,paint,True
S36117,P18735,paint,True
S36118,P3269,three_point,True
S36119,P183,paint,False
S36120,P16056,paint,True
S36121,P17239,paint,False
S36122,P17451,midrange,True
S36123,P18589,midrange,True
S36124,P11880,paint,True
S36125,P8784,three_point,False
S36126,P593,midrange,True
S36127,P18356,midrange,True
S36128,P3317,paint,False
S36129,P7590,midrange,True
S36130,P9546,three_point,True
S36131,P7837,paint,True
S36132,P12731,paint,True
S36133,P3806,midrange,False
S36134,P16611,paint,False
S36135,P1625,midrange,False
S36136,P17437,three_point,False
S36137,P6593,three_point,False
S36138,P2337,paint,True
S36139,P17443,paint,False
S36140,P18639,midrange,True
S36141,P6641,three_point,True
S36142,P11905,midrange,True
S36143,P2063,paint,False
S36144,P3215,midrange,False
S36145,P11868,three_point,False
S36146,P9038,paint,False
S36147,P17265,midrange,False
S36148,P13579,paint,True
S36149,P5735,three_point,True
S36150,P17911,midrange,False
S36151,P11611,three_point,False
S36152,P1133,paint,True
S36153,P4431,midrange,True
S36154,P10117,three_point,True
S36155,P1701,paint,True
S36156,P2511,paint,True
S36157,P10593,paint,True
S36158,P9207,paint,False
S36159,P3410,paint,True
S36160,P15336,paint,False
S36161,P11434,paint,True
S36162,P8736,midrange,False
S36163,P9137,three_point,True
S36164,P14228,midrange,False
S36165,P12930,midrange,False
S36166,P9484,three_point,True
S36167,P18375,paint,True
S36168,P5607,midrange,True
S36169,P15131,three_point,True
S36170,P7061,paint,False
S36171,P2390,paint,False
S36172,P4470,three_point,True
S36173,P16544,paint,False
S36174,P1595,three_point,False
S36175,P7962,midrange,True
S36176,P17951,paint,True
S36177,P6368,midrange,True
S36178,P10501,midrange,False
S36179,P8609,midrange,True
S36180,P2252,midrange,True
S36181,P6881,midrange,True
S36182,P15812,paint,False
S36183,P4658,midrange,False
S36184,P9236,three_point,False
S36185,P3660,paint,False
S36186,P5723,midrange,True
S36187,P14812,paint,True
S36188,P2826,midrange,True
S36189,P17183,midrange,False
S36190,P1521,paint,False
S36191,P12657,paint,False
S36192,P16610,three_point,False
S36193,P9548,three_point,False
S36194,P12440,midrange,False
S36195,P14929,midrange,False
S36196,P19285,paint,False
S36197,P1741,midrange,False
S36198,P13078,three_point,False
S36199,P17191,paint,True
S36200,P4191,paint,True
S36201,P5780,paint,True
S36202,P4715,three_point,False
S36203,P3663,midrange,True
S36204,P7587,paint,False
S36205,P16472,three_point,False
S36206,P16110,paint,False
S36207,P226,paint,True
S36208,P18544,three_point,False
S36209,P6301,three_point,False
S36210,P7346,midrange,True
S36211,P12255,midrange,False
S36212,P14930,midrange,False
S36213,P12225,three_point,False
S36214,P14811,midrange,False
S36215,P3652,three_point,False
S36216,P10124,midrange,False
S36217,P19999,midrange,True
S36218,P12359,midrange,False
S36219,P12043,paint,True
S36220,P3729,three_point,True
S36221,P14544,three_point,True
S36222,P13765,three_point,False
S36223,P14459,paint,False
S36224,P18704,paint,False
S36225,P14181,midrange,True
S36226,P7532,three_point,True
S36227,P5439,paint,True
S36228,P1564,paint,True
S36229,P13414,three_point,True
S36230,P18708,midrange,True
S36231,P11609,midrange,True
S36232,P15302,midrange,False
S36233,P660,paint,True
S36234,P4530,midrange,False
S36235,P18687,paint,False
S36236,P15528,midrange,False
S36237,P12226,three_point,False
S36238,P4779,midrange,False
S36239,P8167,paint,True
S36240,P9703,three_point,False
S36241,P11116,midrange,False
S36242,P14951,paint,True
S36243,P15300,paint,True
S36244,P8367,three_point,True
S36245,P1344,midrange,True
S36246,P12289,three_point,True
S36247,P15817,paint,True
S36248,P13937,paint,False
S36249,P16988,three_point,True
S36250,P6986,three_point,False
S36251,P18028,midrange,True
S36252,P19203,three_point,True
S36253,P10729,paint,True
S36254,P12290,paint,True
S36255,P11762,midrange,False
S36256,P19457,paint,False
S36257,P4649,three_point,True
S36258,P10458,midrange,False
S36259,P11221,three_point,False
S36260,P2269,midrange,False
S36261,P13805,three_point,False
S36262,P18281,midrange,False
S36263,P6000,midrange,False
S36264,P10190,midrange,True
S36265,P3888,paint,True
S36266,P7174,paint,False
S36267,P3852,paint,False
S36268,P3724,three_point,False
S36269,P10517,midrange,True
S36270,P824,three_point,True
S36271,P15643,three_point,True
S36272,P15676,three_point,False
S36273,P18,three_point,False
S36274,P7284,midrange,False
S36275,P17035,three_point,True
S36276,P8754,three_point,False
S36277,P13159,three_point,False
S36278,P1078,midrange,False
S36279,P9661,midrange,True
S36280,P2993,midrange,True
S36281,P12807,three_point,False
S36282,P15040,three_point,False
S36283,P14284,midrange,True
S36284,P16076,three_point,False
S36285,P12797,midrange,True
S36286,P13744,paint,True
S36287,P10394,three_point,True
S36288,P1440,three_point,True
S36289,P8340,three_point,False
S36290,P19068,three_point,False
S36291,P12631,paint,True
S36292,P15961,three_point,False
S36293,P15740,paint,False
S36294,P6583,midrange,True
S36295,P1189,midrange,False
S36296,P1118,midrange,False
S36297,P15461,paint,False
S36298,P11272,paint,False
S36299,P12624,paint,True
S36300,P7552,midrange,False
S36301,P6423,three_point,False
S36302,P767,paint,False
S36303,P16362,midrange,False
S36304,P4267,three_point,True
S36305,P14096,midrange,True
S36306,P17798,paint,True
S36307,P14685,paint,True
S36308,P18061,three_point,False
S36309,P12311,three_point,True
S36310,P17087,paint,False
S36311,P3335,three_point,True
S36312,P14675,three_point,True
S36313,P15976,paint,True
S36314,P10490,midrange,True
S36315,P13730,three_point,False
S36316,P15650,midrange,False
S36317,P9564,three_point,True
S36318,P12269,midrange,False
S36319,P15224,midrange,True
S36320,P7909,three_point,False
S36321,P10120,paint,False
S36322,P7279,midrange,False
S36323,P14391,paint,True
S36324,P11821,paint,True
S36325,P1352,midrange,False
S36326,P9244,midrange,False
S36327,P13269,three_point,True
S36328,P19780,paint,True
S36329,P4428,paint,False
S36330,P2170,paint,False
S36331,P10548,three_point,True
S36332,P12261,paint,False
S36333,P9464,midrange,True
S36334,P8684,midrange,False
S36335,P19374,three_point,False
S36336,P2096,midrange,False
S36337,P411,three_point,True
S36338,P4844,paint,True
S36339,P16539,paint,False
S36340,P7449,three_point,True
S36341,P12318,three_point,True
S36342,P6226,three_point,False
S36343,P19170,midrange,False
S36344,P9186,midrange,True
S36345,P14243,paint,True
S36346,P13593,midrange,False
S36347,P4886,paint,True
S36348,P13989,midrange,True
S36349,P2043,three_point,True
S36350,P5528,three_point,True
S36351,P15028,three_point,True
S36352,P6352,three_point,False
S36353,P1616,three_point,True
S36354,P2498,paint,True
S36355,P17498,three_point,False
S36356,P572,midrange,False
S36357,P3314,paint,False
S36358,P15369,three_point,True
S36359,P17745,three_point,True
S36360,P86,three_point,True
S36361,P7648,midrange,False
S36362,P1244,midrange,True
S36363,P13461,paint,True
S36364,P16556,three_point,False
S36365,P3223,three_point,False
S36366,P5954,three_point,True
S36367,P18400,paint,True
S36368,P3269,paint,False
S36369,P9514,three_point,False
S36370,P14899,three_point,True
S36371,P8011,midrange,False
S36372,P12988,three_point,True
S36373,P16647,paint,False
S36374,P1738,paint,False
S36375,P6592,paint,True
S36376,P12465,midrange,False
S36377,P16329,paint,True
S36378,P7622,three_point,True
S36379,P18751,paint,True
S36380,P8597,paint,True
S36381,P12868,paint,False
S36382,P745,paint,True
S36383,P6192,midrange,False
S36384,P17832,midrange,True
S36385,P886,paint,True
S36386,P1567,three_point,False
S36387,P10756,three_point,True
S36388,P13393,midrange,True
S36389,P18084,midrange,False
S36390,P17428,midrange,True
S36391,P18593,midrange,False
S36392,P4255,three_point,False
S36393,P15280,midrange,False
S36394,P8817,paint,True
S36395,P19136,paint,False
S36396,P10031,three_point,True
S36397,P14498,paint,True
S36398,P18396,midrange,False
S36399,P2302,three_point,True
S36400,P7504,midrange,True
S36401,P18293,three_point,False
S36402,P12709,three_point,True
S36403,P16393,midrange,True
S36404,P19211,paint,True
S36405,P12903,paint,True
S36406,P13956,midrange,False
S36407,P14590,midrange,False
S36408,P15169,three_point,False
S36409,P671,midrange,False
S36410,P7433,midrange,False
S36411,P15937,paint,True
S36412,P3746,midrange,False
S36413,P7531,three_point,False
S36414,P2117,midrange,True
S36415,P19090,paint,False
S36416,P19634,paint,True
S36417,P7703,paint,True
S36418,P883,three_point,False
S36419,P15217,three_point,False
S36420,P11602,three_point,False
S36421,P5370,midrange,True
S36422,P7616,paint,True
S36423,P11923,midrange,True
S36424,P7004,midrange,False
S36425,P17640,three_point,False
S36426,P1974,three_point,True
S36427,P7801,paint,False
S36428,P4570,three_point,True
S36429,P16657,midrange,False
S36430,P19150,three_point,True
S36431,P10624,paint,False
S36432,P9658,paint,False
S36433,P731,midrange,False
S36434,P12072,midrange,False
S36435,P14282,midrange,True
S36436,P12392,paint,False
S36437,P18212,midrange,True
S36438,P609,paint,True
S36439,P16486,midrange,True
S36440,P14886,three_point,False
S36441,P19477,paint,True
S36442,P12586,three_point,False
S36443,P16068,midrange,True
S36444,P9186,paint,True
S36445,P255,midrange,False
S36446,P3422,midrange,False
S36447,P2001,three_point,False
S36448,P12412,midrange,False
S36449,P7112,three_point,True
S36450,P5575,three_point,True
S36451,P7133,three_point,False
S36452,P10079,midrange,False
S36453,P8852,paint,True
S36454,P10247,paint,True
S36455,P17225,three_point,False
S36456,P14228,paint,False
S36457,P11830,midrange,True
S36458,P18117,paint,True
S36459,P14479,paint,False
S36460,P13837,midrange,False
S36461,P89,paint,True
S36462,P15964,three_point,False
S36463,P18813,three_point,False
S36464,P6776,midrange,False
S36465,P9295,three_point,False
S36466,P13798,paint,True
S36467,P5585,three_point,False
S36468,P15163,paint,True
S36469,P5267,paint,True
S36470,P11401,midrange,False
S36471,P15195,three_point,True
S36472,P11115,three_point,False
S36473,P13168,paint,True
S36474,P1527,paint,True
S36475,P16934,paint,False
S36476,P11087,three_point,True
S36477,P13250,three_point,True
S36478,P6123,paint,True
S36479,P15266,midrange,False
S36480,P7908,midrange,False
S36481,P17251,midrange,True
S36482,P2286,midrange,True
S36483,P16539,midrange,True
S36484,P17510,midrange,True
S36485,P14622,midrange,False
S36486,P6824,midrange,True
S36487,P16468,three_point,True
S36488,P15037,midrange,False
S36489,P1918,midrange,True
S36490,P10251,midrange,True
S36491,P7572,midrange,False
S36492,P7326,paint,False
S36493,P10919,midrange,True
S36494,P10048,three_point,False
S36495,P5105,midrange,False
S36496,P4711,paint,False
S36497,P6615,midrange,False
S36498,P5074,midrange,True
S36499,P19091,paint,False
S36500,P15640,three_point,True
S36501,P14011,three_point,False
S36502,P19840,paint,True
S36503,P7951,three_point,False
S36504,P7414,three_point,True
S36505,P2187,midrange,True
S36506,P1747,paint,False
S36507,P5734,paint,True
S36508,P9602,paint,True
S36509,P7069,midrange,True
S36510,P2427,midrange,True
S36511,P18984,midrange,False
S36512,P8297,midrange,True
S36513,P6528,paint,False
S36514,P6256,three_point,False
S36515,P11491,paint,False
S36516,P8322,midrange,False
S36517,P14439,paint,True
S36518,P11566,three_point,False
S36519,P14972,midrange,True
S36520,P8679,midrange,False
S36521,P11745,paint,True
S36522,P13555,midrange,True
S36523,P1934,midrange,True
S36524,P3010,paint,False
S36525,P7925,three_point,False
S36526,P3070,midrange,False
S36527,P3723,midrange,True
S36528,P3478,three_point,True
S36529,P9989,three_point,False
S36530,P10328,three_point,True
S36531,P13909,paint,False
S36532,P6405,midrange,False
S36533,P16270,midrange,True
S36534,P10258,three_point,False
S36535,P11537,three_point,True
S36536,P4410,midrange,True
S36537,P19940,midrange,False
S36538,P11559,paint,True
S36539,P9738,paint,False
S36540,P6390,paint,True
S36541,P7762,three_point,True
S36542,P8041,midrange,False
S36543,P18058,paint,False
S36544,P4564,midrange,True
S36545,P815,paint,False
S36546,P4667,paint,False
S36547,P9683,three_point,False
S36548,P6314,paint,True
S36549,P17210,midrange,True
S36550,P8146,three_point,True
S36551,P7326,paint,True
S36552,P18417,midrange,False
S36553,P8999,midrange,False
S36554,P13730,midrange,True
S36555,P1033,three_point,False
S36556,P10753,paint,True
S36557,P7309,paint,False
S36558,P15772,three_point,True
S36559,P16775,midrange,True
S36560,P1325,midrange,False
S36561,P18787,paint,False
S36562,P16629,three_point,False
S36563,P2589,three_point,True
S36564,P16054,paint,False
S36565,P6187,paint,True
S36566,P5519,paint,False
S36567,P1366,three_point,False
S36568,P11998,midrange,False
S36569,P18444,three_point,True
S36570,P6866,midrange,False
S36571,P16574,three_point,True
S36572,P8661,paint,False
S36573,P6958,paint,False
S36574,P15112,midrange,True
S36575,P7033,midrange,True
S36576,P4487,midrange,False
S36577,P6844,three_point,True
S36578,P11228,three_point,True
S36579,P7670,midrange,True
S36580,P11777,midrange,False
S36581,P8656,midrange,True
S36582,P11660,paint,True
S36583,P9310,midrange,False
S36584,P10376,three_point,True
S36585,P11587,three_point,False
S36586,P13835,three_point,False
S36587,P11896,midrange,True
S36588,P2056,paint,False
S36589,P2572,midrange,True
S36590,P2508,midrange,False
S36591,P9183,midrange,False
S36592,P10415,midrange,False
S36593,P2894,three_point,False
S36594,P10576,midrange,True
S36595,P16006,paint,False
S36596,P1243,paint,True
S36597,P16619,three_point,False
S36598,P7134,paint,False
S36599,P15307,three_point,True
S36600,P18442,paint,False
S36601,P14053,paint,True
S36602,P10895,three_point,False
S36603,P18424,paint,True
S36604,P13633,midrange,False
S36605,P13614,paint,True
S36606,P9733,paint,True
S36607,P7146,midrange,False
S36608,P8507,paint,True
S36609,P6393,paint,False
S36610,P9669,three_point,True
S36611,P19173,paint,False
S36612,P10034,three_point,True
S36613,P8844,paint,False
S36614,P10971,three_point,False
S36615,P5591,midrange,True
S36616,P8088,three_point,True
S36617,P13677,midrange,True
S36618,P7603,midrange,True
S36619,P13203,midrange,False
S36620,P18116,paint,True
S36621,P10926,three_point,True
S36622,P5049,three_point,False
S36623,P12224,three_point,False
S36624,P19271,paint,True
S36625,P2812,paint,True
S36626,P16043,paint,False
S36627,P9097,three_point,False
S36628,P3280,midrange,False
S36629,P7302,paint,True
S36630,P3605,three_point,False
S36631,P67,midrange,True
S36632,P1296,paint,True
S36633,P17782,three_point,False
S36634,P19460,three_point,False
S36635,P10276,paint,False
S36636,P4000,three_point,False
S36637,P6345,paint,False
S36638,P3155,midrange,False
S36639,P14508,paint,True
S36640,P7940,midrange,False
S36641,P11679,three_point,True
S36642,P3805,three_point,True
S36643,P9900,paint,True
S36644,P15453,paint,False
S36645,P9394,paint,False
S36646,P309,midrange,True
S36647,P18814,three_point,False
S36648,P9118,three_point,True
S36649,P6445,paint,False
S36650,P2427,three_point,False
S36651,P7812,three_point,False
S36652,P13824,three_point,False
S36653,P3394,paint,True
S36654,P13183,midrange,True
S36655,P13331,paint,True
S36656,P1976,paint,True
S36657,P974,paint,True
S36658,P4732,three_point,False
S36659,P9535,three_point,False
S36660,P2381,midrange,False
S36661,P11638,three_point,True
S36662,P10181,midrange,True
S36663,P13815,paint,False
S36664,P16879,paint,True
S36665,P3231,midrange,False
S36666,P15074,paint,True
S36667,P17296,paint,True
S36668,P18997,paint,False
S36669,P2480,three_point,True
S36670,P1771,paint,True
S36671,P19721,three_point,False
S36672,P10102,three_point,False
S36673,P10454,midrange,True
S36674,P9377,paint,True
S36675,P11085,three_point,True
S36676,P14520,midrange,True
S36677,P17348,three_point,True
S36678,P7912,three_point,False
S36679,P12086,paint,False
S36680,P11911,midrange,True
S36681,P6346,midrange,False
S36682,P4655,three_point,False
S36683,P6521,paint,False
S36684,P18844,paint,False
S36685,P1336,midrange,True
S36686,P12850,midrange,False
S36687,P18678,paint,False
S36688,P3100,three_point,True
S36689,P2537,three_point,False
S36690,P7434,three_point,True
S36691,P18877,paint,True
S36692,P10564,midrange,True
S36693,P10905,midrange,False
S36694,P11752,paint,True
S36695,P1756,paint,True
S36696,P12114,midrange,True
S36697,P11570,midrange,False
S36698,P1766,midrange,True
S36699,P5065,paint,True
S36700,P8819,paint,False
S36701,P16964,three_point,False
S36702,P17085,paint,True
S36703,P9770,midrange,True
S36704,P16669,three_point,False
S36705,P17303,midrange,True
S36706,P6695,three_point,False
S36707,P910,midrange,True
S36708,P3436,midrange,False
S36709,P7781,three_point,False
S36710,P5252,midrange,True
S36711,P13752,midrange,False
S36712,P4489,three_point,False
S36713,P6089,three_point,False
S36714,P10724,three_point,False
S36715,P2415,paint,False
S36716,P14617,three_point,True
S36717,P15508,midrange,True
S36718,P2969,three_point,False
S36719,P3466,three_point,False
S36720,P16986,midrange,True
S36721,P55,midrange,False
S36722,P19465,paint,False
S36723,P14136,midrange,True
S36724,P17721,three_point,False
S36725,P1018,paint,False
S36726,P4933,midrange,False
S36727,P12358,paint,True
S36728,P7777,midrange,True
S36729,P12918,three_point,False
S36730,P8125,midrange,False
S36731,P6426,midrange,True
S36732,P12146,midrange,False
S36733,P18952,paint,True
S36734,P5894,paint,False
S36735,P11468,midrange,False
S36736,P8785,paint,False
S36737,P16912,midrange,True
S36738,P14849,paint,False
S36739,P18031,three_point,False
S36740,P17074,midrange,False
S36741,P3221,three_point,False
S36742,P19021,midrange,False
S36743,P3291,midrange,True
S36744,P467,three_point,True
S36745,P7298,midrange,True
S36746,P4774,paint,False
S36747,P12074,midrange,True
S36748,P10808,three_point,True
S36749,P14717,three_point,True
S36750,P18557,three_point,True
S36751,P13159,three_point,True
S36752,P13670,three_point,False
S36753,P11734,paint,True
S36754,P1509,three_point,False
S36755,P8511,paint,False
S36756,P2274,paint,True
S36757,P6911,three_point,True
S36758,P5609,paint,True
S36759,P19203,paint,False
S36760,P13284,paint,False
S36761,P10208,three_point,False
S36762,P19944,three_point,True
S36763,P7640,three_point,True
S36764,P17876,three_point,True
S36765,P14925,paint,True
S36766,P2432,paint,True
S36767,P12994,paint,True
S36768,P17132,midrange,True
S36769,P3371,three_point,False
S36770,P19978,midrange,True
S36771,P14404,three_point,False
S36772,P16035,midrange,False
S36773,P9405,midrange,True
S36774,P6789,paint,True
S36775,P14470,midrange,True
S36776,P16683,three_point,True
S36777,P12032,midrange,False
S36778,P4913,midrange,True
S36779,P9261,three_point,False
S36780,P1146,midrange,True
S36781,P1137,midrange,True
S36782,P10586,three_point,True
S36783,P15175,three_point,True
S36784,P14101,midrange,True
S36785,P5536,paint,False
S36786,P12739,three_point,True
S36787,P14426,midrange,False
S36788,P5944,three_point,False
S36789,P13181,midrange,True
S36790,P16346,paint,True
S36791,P2205,midrange,True
S36792,P12976,paint,True
S36793,P12183,three_point,False
S36794,P19960,midrange,False
S36795,P5090,midrange,True
S36796,P7590,paint,True
S36797,P50,midrange,False
S36798,P2399,midrange,True
S36799,P3276,paint,True
S36800,P61,paint,False
S36801,P9751,three_point,False
S36802,P4199,midrange,False
S36803,P402,midrange,False
S36804,P3432,midrange,False
S36805,P7630,midrange,False
S36806,P9223,paint,False
S36807,P18014,paint,True
S36808,P12286,paint,False
S36809,P5274,three_point,True
S36810,P18168,three_point,False
S36811,P3249,midrange,True
S36812,P215,paint,True
S36813,P17336,three_point,False
S36814,P12650,paint,True
S36815,P11187,paint,False
S36816,P4169,three_point,False
S36817,P6006,paint,True
S36818,P18459,paint,True
S36819,P14360,paint,True
S36820,P5088,three_point,False
S36821,P2436,midrange,False
S36822,P12514,midrange,False
S36823,P18596,three_point,True
S36824,P16352,midrange,False
S36825,P16784,three_point,False
S36826,P4494,paint,True
S36827,P6431,midrange,True
S36828,P18204,midrange,False
S36829,P14973,three_point,True
S36830,P696,midrange,False
S36831,P10158,midrange,True
S36832,P15339,three_point,True
S36833,P15960,midrange,True
S36834,P14553,paint,True
S36835,P11016,three_point,True
S36836,P16918,midrange,True
S36837,P18658,paint,True
S36838,P6456,paint,False
S36839,P9836,midrange,False
S36840,P8677,three_point,True
S36841,P2685,paint,False
S36842,P6389,midrange,False
S36843,P1190,three_point,True
S36844,P1901,three_point,False
S36845,P6323,midrange,False
S36846,P17231,three_point,False
S36847,P8668,three_point,False
S36848,P15634,three_point,False
S36849,P18114,midrange,True
S36850,P4948,midrange,False
S36851,P3449,paint,True
S36852,P3135,midrange,False
S36853,P14939,three_point,False
S36854,P19908,three_point,True
S36855,P1043,three_point,False
S36856,P17404,paint,False
S36857,P567,midrange,False
S36858,P13589,three_point,False
S36859,P2350,paint,True
S36860,P18628,midrange,False
S36861,P3535,midrange,False
S36862,P15667,midrange,True
S36863,P15549,paint,False
S36864,P17749,paint,True
S36865,P9893,paint,False
S36866,P12994,paint,True
S36867,P14851,paint,False
S36868,P95,three_point,True
S36869,P16905,three_point,False
S36870,P2226,midrange,True
S36871,P12636,three_point,False
S36872,P6051,three_point,True
S36873,P13721,paint,False
S36874,P6074,paint,False
S36875,P14124,midrange,True
S36876,P1881,three_point,True
S36877,P8535,three_point,False
S36878,P7274,paint,True
S36879,P670,three_point,True
S36880,P454,midrange,False
S36881,P18798,midrange,True
S36882,P10515,three_point,False
S36883,P1822,midrange,True
S36884,P8704,three_point,False
S36885,P4257,midrange,True
S36886,P12964,paint,True
S36887,P8908,three_point,True
S36888,P13915,paint,True
S36889,P5993,midrange,True
S36890,P16146,paint,True
S36891,P9390,three_point,True
S36892,P18469,midrange,False
S36893,P18777,three_point,False
S36894,P4791,paint,True
S36895,P1026,three_point,False
S36896,P5602,paint,True
S36897,P16997,paint,True
S36898,P8389,three_point,True
S36899,P663,three_point,True
S36900,P5400,midrange,False
S36901,P5297,midrange,False
S36902,P1442,three_point,True
S36903,P8611,three_point,False
S36904,P1726,three_point,True
S36905,P16,paint,True
S36906,P18922,paint,True
S36907,P13801,paint,True
S36908,P8832,three_point,True
S36909,P18546,midrange,True
S36910,P2569,midrange,True
S36911,P3903,paint,True
S36912,P13853,midrange,False
S36913,P14500,paint,False
S36914,P1023,midrange,True
S36915,P8261,midrange,False
S36916,P11208,three_point,False
S36917,P16569,midrange,True
S36918,P5229,three_point,False
S36919,P12268,three_point,True
S36920,P17166,paint,False
S36921,P5234,paint,False
S36922,P12148,midrange,False
S36923,P15526,midrange,True
S36924,P8403,three_point,False
S36925,P1395,three_point,False
S36926,P5481,three_point,True
S36927,P9014,midrange,True
S36928,P1137,midrange,True
S36929,P9396,paint,False
S36930,P14252,three_point,True
S36931,P5144,paint,True
S36932,P6336,three_point,False
S36933,P6335,midrange,False
S36934,P9059,three_point,False
S36935,P5612,midrange,True
S36936,P9736,paint,True
S36937,P4199,three_point,True
S36938,P5183,three_point,True
S36939,P8000,three_point,False
S36940,P3389,three_point,True
S36941,P4141,midrange,True
S36942,P19908,paint,False
S36943,P13263,midrange,True
S36944,P7273,three_point,False
S36945,P1378,paint,False
S36946,P9585,paint,False
S36947,P19218,paint,False
S36948,P621,three_point,False
S36949,P13452,paint,True
S36950,P1357,paint,True
S36951,P19532,three_point,True
S36952,P5328,paint,False
S36953,P2291,paint,True
S36954,P10350,paint,False
S36955,P16197,midrange,True
S36956,P3972,paint,True
S36957,P13003,paint,True
S36958,P15894,three_point,False
S36959,P13793,paint,False
S36960,P1887,paint,True
S36961,P19466,three_point,True
S36962,P15709,paint,True
S36963,P8593,paint,False
S36964,P632,paint,True
S36965,P6934,paint,False
S36966,P7781,midrange,False
S36967,P18329,paint,False
S36968,P12484,three_point,True
S36969,P11368,three_point,True
S36970,P14241,midrange,True
S36971,P16770,paint,False
S36972,P5894,paint,False
