game_id,player_id,points,assists,rebounds,game_date
G7306,P7306,6,6,19,2023-01-29
G7307,P7307,5,15,7,2023-07-06
G7308,P7308,21,3,17,2023-12-27
G7309,P7309,27,15,7,2023-09-12
G7310,P7310,38,14,5,2023-01-17
G7311,P7311,31,5,16,2023-11-03
G7312,P7312,47,6,4,2023-07-06
G7313,P7313,19,15,15,2023-03-22
G7314,P7314,43,15,18,2023-10-27
G7315,P7315,12,8,2,2023-02-23
G7316,P7316,34,10,5,2023-04-13
G7317,P7317,28,10,17,2023-01-13
G7318,P7318,21,7,10,2023-03-27
G7319,P7319,20,2,5,2023-06-27
G7320,P7320,2,13,8,2023-03-08
G7321,P7321,9,12,11,2023-02-23
G7322,P7322,46,0,14,2023-08-12
G7323,P7323,15,15,0,2023-04-16
G7324,P7324,40,8,8,2023-05-28
G7325,P7325,33,6,14,2023-05-28
G7326,P7326,7,15,12,2023-05-06
G7327,P7327,17,2,13,2023-09-22
G7328,P7328,42,14,0,2023-12-25
G7329,P7329,18,12,7,2024-01-01
G7330,P7330,21,13,10,2023-10-25
G7331,P7331,44,15,18,2023-02-20
G7332,P7332,7,7,13,2023-02-27
G7333,P7333,19,3,13,2023-02-21
G7334,P7334,9,9,15,2023-11-22
G7335,P7335,24,2,9,2023-12-06
G7336,P7336,36,13,9,2023-03-07
G7337,P7337,20,15,17,2023-05-15
G7338,P7338,9,13,16,2023-12-17
G7339,P7339,19,4,6,2023-11-09
G7340,P7340,44,7,5,2023-04-13
G7341,P7341,25,3,7,2023-11-21
G7342,P7342,43,9,6,2023-02-26
G7343,P7343,46,15,6,2023-01-29
G7344,P7344,26,15,20,2023-03-21
G7345,P7345,17,9,17,2023-10-09
G7346,P7346,6,11,15,2023-03-24
G7347,P7347,19,9,3,2023-08-09
G7348,P7348,47,8,19,2023-08-12
G7349,P7349,10,0,5,2023-02-14
G7350,P7350,25,0,5,2023-08-01
G7351,P7351,19,14,8,2023-04-21
G7352,P7352,18,10,16,2023-04-02
G7353,P7353,44,8,10,2023-05-19
G7354,P7354,36,8,0,2023-04-26
G7355,P7355,42,2,12,2023-11-03
G7356,P7356,26,3,17,2023-06-11
G7357,P7357,23,1,20,2023-10-13
G7358,P7358,6,5,20,2023-10-28
G7359,P7359,28,2,15,2023-05-06
G7360,P7360,29,12,10,2023-04-06
G7361,P7361,23,11,12,2023-05-21
G7362,P7362,0,8,11,2023-01-12
G7363,P7363,44,13,20,2023-04-29
G7364,P7364,43,1,15,2023-12-05
G7365,P7365,25,3,6,2023-03-23
G7366,P7366,2,1,20,2023-09-17
G7367,P7367,22,0,7,2023-05-27
G7368,P7368,26,5,2,2023-09-14
G7369,P7369,16,13,9,2023-03-14
G7370,P7370,4,2,0,2023-08-17
G7371,P7371,45,6,11,2023-10-04
G7372,P7372,15,11,20,2023-07-22
G7373,P7373,39,1,18,2023-12-12
G7374,P7374,12,0,19,2023-04-19
G7375,P7375,14,10,12,2023-05-29
G7376,P7376,5,6,16,2023-09-18
G7377,P7377,33,11,13,2023-07-29
G7378,P7378,0,3,10,2023-09-29
G7379,P7379,44,8,12,2023-02-12
G7380,P7380,5,13,3,2023-06-16
G7381,P7381,16,12,18,2023-07-14
G7382,P7382,8,11,16,2023-04-09
G7383,P7383,5,6,10,2023-08-20
G7384,P7384,47,9,1,2023-06-21
G7385,P7385,40,0,14,2023-02-06
G7386,P7386,34,3,5,2023-02-10
G7387,P7387,19,8,0,2023-04-20
G7388,P7388,17,10,7,2023-01-04
G7389,P7389,28,1,3,2023-03-10
G7390,P7390,49,13,14,2023-09-21
G7391,P7391,26,4,7,2023-09-04
G7392,P7392,47,1,4,2023-12-24
G7393,P7393,3,4,19,2023-04-24
G7394,P7394,35,3,4,2023-05-20
G7395,P7395,32,9,20,2023-08-14
G7396,P7396,36,3,19,2023-09-09
G7397,P7397,20,0,15,2023-06-04
G7398,P7398,9,15,13,2023-05-14
G7399,P7399,4,5,3,2023-08-23
G7400,P7400,8,4,17,2023-09-24
G7401,P7401,20,1,20,2023-07-26
G7402,P7402,46,10,7,2023-12-26
G7403,P7403,18,12,1,2023-03-23
G7404,P7404,36,1,6,2023-11-16
G7405,P7405,26,10,3,2023-06-24
G7406,P7406,42,9,14,2023-07-13
G7407,P7407,38,11,7,2023-07-25
G7408,P7408,27,13,17,2023-11-26
G7409,P7409,4,12,12,2023-03-20
G7410,P7410,27,9,6,2023-06-21
G7411,P7411,12,3,14,2023-10-04
G7412,P7412,33,0,15,2023-06-02
G7413,P7413,31,8,19,2023-10-03
G7414,P7414,48,5,15,2023-03-28
G7415,P7415,37,5,10,2023-12-16
G7416,P7416,33,1,12,2023-08-22
G7417,P7417,46,4,19,2023-08-23
G7418,P7418,24,4,1,2023-03-31
G7419,P7419,20,4,7,2023-11-29
G7420,P7420,22,6,6,2023-06-12
G7421,P7421,50,12,0,2023-12-13
G7422,P7422,15,7,6,2023-10-08
G7423,P7423,48,8,13,2023-05-18
G7424,P7424,44,14,10,2023-03-18
G7425,P7425,9,15,3,2023-10-31
G7426,P7426,12,13,3,2023-06-10
G7427,P7427,44,9,5,2023-03-12
G7428,P7428,19,12,18,2023-07-07
G7429,P7429,23,5,3,2023-08-08
G7430,P7430,15,14,13,2023-11-20
G7431,P7431,15,5,10,2023-06-05
G7432,P7432,23,0,4,2023-08-18
G7433,P7433,48,9,19,2023-10-15
G7434,P7434,45,11,15,2023-07-28
G7435,P7435,15,9,13,2023-05-12
G7436,P7436,25,9,12,2023-10-13
G7437,P7437,30,11,12,2023-04-09
G7438,P7438,42,2,17,2023-05-15
G7439,P7439,26,6,7,2023-11-02
G7440,P7440,50,13,14,2023-01-06
G7441,P7441,24,3,2,2023-04-05
G7442,P7442,22,12,16,2023-10-13
G7443,P7443,0,3,15,2023-08-21
G7444,P7444,37,5,1,2023-01-04
G7445,P7445,31,6,12,2023-03-02
G7446,P7446,20,15,1,2023-09-03
G7447,P7447,22,15,14,2023-01-17
G7448,P7448,45,9,6,2023-02-28
G7449,P7449,34,15,20,2023-05-19
G7450,P7450,3,14,17,2023-09-17
G7451,P7451,46,3,12,2023-09-23
G7452,P7452,15,12,19,2023-12-14
G7453,P7453,20,7,12,2023-10-18
G7454,P7454,42,7,18,2023-04-14
G7455,P7455,48,5,4,2023-09-15
G7456,P7456,40,14,15,2023-10-11
G7457,P7457,48,10,12,2023-06-26
G7458,P7458,12,2,17,2023-03-11
G7459,P7459,33,6,1,2023-07-26
G7460,P7460,41,7,2,2023-05-24
G7461,P7461,8,1,3,2023-11-02
G7462,P7462,12,0,14,2023-12-16
G7463,P7463,46,4,14,2023-04-24
G7464,P7464,34,1,20,2023-06-17
G7465,P7465,43,14,15,2023-10-07
G7466,P7466,1,4,16,2023-07-28
G7467,P7467,48,1,13,2023-05-21
G7468,P7468,15,14,8,2023-04-08
G7469,P7469,14,11,18,2023-07-08
G7470,P7470,25,2,1,2023-03-01
G7471,P7471,38,11,16,2023-05-14
G7472,P7472,5,10,4,2023-07-05
G7473,P7473,17,14,19,2023-02-27
G7474,P7474,38,7,5,2023-05-09
G7475,P7475,30,10,13,2023-10-24
G7476,P7476,31,6,3,2023-10-06
G7477,P7477,0,7,9,2023-05-01
G7478,P7478,7,7,14,2023-07-10
G7479,P7479,3,10,11,2023-07-23
G7480,P7480,16,12,2,2023-12-20
G7481,P7481,49,2,1,2023-08-29
G7482,P7482,15,3,19,2023-05-27
G7483,P7483,24,13,16,2023-02-19
G7484,P7484,45,11,9,2023-02-07
G7485,P7485,50,0,20,2023-04-03
G7486,P7486,16,5,2,2023-08-17
G7487,P7487,41,9,14,2023-07-25
G7488,P7488,25,10,6,2023-06-17
G7489,P7489,33,2,17,2023-04-03
G7490,P7490,3,0,8,2023-07-18
G7491,P7491,47,8,3,2023-11-05
G7492,P7492,23,6,8,2023-01-05
G7493,P7493,3,9,15,2023-05-17
G7494,P7494,25,3,0,2023-01-21
G7495,P7495,19,1,2,2023-02-27
G7496,P7496,38,11,4,2023-06-26
G7497,P7497,21,15,4,2023-10-07
G7498,P7498,4,1,20,2023-02-03
G7499,P7499,19,5,4,2023-09-10
G7500,P7500,8,9,17,2023-08-28
G7501,P7501,21,2,19,2023-04-09
G7502,P7502,26,14,19,2023-12-30
G7503,P7503,1,3,2,2023-02-19
G7504,P7504,32,8,6,2023-11-01
G7505,P7505,39,4,8,2023-08-18
G7506,P7506,48,14,6,2023-11-22
G7507,P7507,33,14,1,2023-12-01
G7508,P7508,17,14,2,2023-07-25
G7509,P7509,0,3,20,2023-02-14
G7510,P7510,15,13,11,2023-12-15
G7511,P7511,38,5,8,2023-08-18
G7512,P7512,40,15,8,2023-10-28
G7513,P7513,47,13,11,2023-05-24
G7514,P7514,0,11,5,2023-02-14
G7515,P7515,27,9,12,2023-05-18
G7516,P7516,48,6,10,2023-03-28
G7517,P7517,50,1,9,2023-11-28
G7518,P7518,20,11,0,2023-10-31
G7519,P7519,26,13,8,2023-04-07
G7520,P7520,10,4,4,2023-04-01
G7521,P7521,5,4,8,2023-10-18
G7522,P7522,23,9,1,2023-07-05
G7523,P7523,19,1,17,2023-06-21
G7524,P7524,24,6,5,2023-05-12
G7525,P7525,11,7,4,2023-07-19
G7526,P7526,10,9,7,2023-12-29
G7527,P7527,31,11,18,2023-11-21
G7528,P7528,23,15,16,2023-05-02
G7529,P7529,19,9,6,2023-08-08
G7530,P7530,45,11,20,2023-05-24
G7531,P7531,44,13,12,2023-05-08
G7532,P7532,18,13,13,2023-06-28
G7533,P7533,42,11,8,2023-12-17
G7534,P7534,34,10,5,2023-08-19
G7535,P7535,4,8,17,2023-12-01
G7536,P7536,32,0,3,2023-06-24
G7537,P7537,34,6,7,2023-12-04
G7538,P7538,27,11,8,2023-11-19
G7539,P7539,26,9,18,2023-06-13
G7540,P7540,7,10,1,2023-06-24
G7541,P7541,21,1,10,2023-06-11
G7542,P7542,13,1,0,2023-04-16
G7543,P7543,1,4,11,2023-07-29
G7544,P7544,19,13,0,2023-06-23
G7545,P7545,37,12,15,2023-07-09
G7546,P7546,35,8,11,2023-06-11
G7547,P7547,3,2,5,2023-07-20
G7548,P7548,16,4,3,2023-09-04
G7549,P7549,48,15,7,2023-06-30
G7550,P7550,6,6,18,2023-11-05
G7551,P7551,3,10,18,2023-01-13
G7552,P7552,32,9,12,2023-12-04
G7553,P7553,28,1,10,2023-12-24
G7554,P7554,7,11,10,2023-04-23
G7555,P7555,27,0,5,2023-06-28
G7556,P7556,36,8,0,2023-10-16
G7557,P7557,4,8,13,2023-02-07
G7558,P7558,12,14,16,2023-11-15
G7559,P7559,22,13,11,2023-03-27
G7560,P7560,36,15,13,2023-09-07
G7561,P7561,27,15,2,2023-01-25
G7562,P7562,13,0,10,2023-04-13
G7563,P7563,41,14,20,2023-12-10
G7564,P7564,37,4,15,2023-07-06
G7565,P7565,26,1,20,2023-09-21
G7566,P7566,36,12,20,2023-11-04
G7567,P7567,37,4,3,2023-03-03
G7568,P7568,21,10,17,2023-07-29
G7569,P7569,9,1,16,2023-01-20
G7570,P7570,5,15,18,2023-03-24
G7571,P7571,8,12,18,2023-05-08
G7572,P7572,30,11,15,2023-09-08
G7573,P7573,28,4,18,2023-09-22
G7574,P7574,19,3,20,2023-10-30
G7575,P7575,38,14,18,2023-03-05
G7576,P7576,3,12,10,2023-06-14
G7577,P7577,43,14,6,2023-10-21
G7578,P7578,43,0,14,2023-05-07
G7579,P7579,20,4,5,2023-10-12
G7580,P7580,16,0,15,2023-01-23
G7581,P7581,5,11,9,2023-10-11
G7582,P7582,49,12,11,2023-07-02
G7583,P7583,44,10,18,2023-08-01
G7584,P7584,3,5,12,2023-07-29
G7585,P7585,37,4,17,2023-12-31
G7586,P7586,1,4,18,2023-07-08
G7587,P7587,9,2,14,2023-10-09
G7588,P7588,32,7,16,2023-01-31
G7589,P7589,16,4,14,2023-05-30
G7590,P7590,21,8,20,2023-05-16
G7591,P7591,28,9,5,2023-12-11
G7592,P7592,0,9,17,2023-10-09
G7593,P7593,32,13,19,2023-03-17
G7594,P7594,4,10,1,2023-03-06
G7595,P7595,34,3,7,2023-11-24
G7596,P7596,24,12,4,2023-01-04
G7597,P7597,27,5,0,2023-03-27
G7598,P7598,48,0,20,2023-07-05
G7599,P7599,7,1,8,2023-02-26
G7600,P7600,12,7,1,2023-12-12
G7601,P7601,20,8,17,2023-05-31
G7602,P7602,50,15,6,2023-08-28
G7603,P7603,8,5,10,2023-05-09
G7604,P7604,31,2,17,2023-12-24
G7605,P7605,11,9,10,2023-07-22
G7606,P7606,4,11,18,2023-01-05
G7607,P7607,34,8,19,2023-03-26
G7608,P7608,50,12,19,2023-10-04
G7609,P7609,3,15,4,2023-04-19
G7610,P7610,17,1,9,2023-01-24
G7611,P7611,44,7,7,2023-07-22
G7612,P7612,18,12,6,2023-10-26
G7613,P7613,9,14,16,2023-05-08
G7614,P7614,8,4,18,2023-12-31
G7615,P7615,9,8,4,2023-01-25
G7616,P7616,36,12,1,2023-07-26
G7617,P7617,11,0,8,2023-07-17
G7618,P7618,25,5,10,2023-04-17
G7619,P7619,50,10,13,2023-04-11
G7620,P7620,23,3,1,2023-04-11
G7621,P7621,30,2,17,2023-01-04
G7622,P7622,47,9,16,2023-01-18
G7623,P7623,45,2,19,2023-06-18
G7624,P7624,25,10,5,2023-07-12
G7625,P7625,29,2,0,2023-01-04
G7626,P7626,12,1,8,2023-06-30
G7627,P7627,2,11,14,2023-02-01
G7628,P7628,29,2,11,2023-09-29
G7629,P7629,18,3,11,2023-04-15
G7630,P7630,17,5,20,2023-11-05
G7631,P7631,18,15,14,2023-02-15
G7632,P7632,50,1,3,2023-08-02
G7633,P7633,28,1,3,2023-05-27
G7634,P7634,19,12,6,2023-03-03
G7635,P7635,31,0,0,2023-01-08
G7636,P7636,37,12,4,2023-02-07
G7637,P7637,47,11,19,2023-04-23
G7638,P7638,27,13,7,2023-07-13
G7639,P7639,31,10,5,2023-08-16
G7640,P7640,18,11,2,2023-06-11
G7641,P7641,11,13,4,2023-12-16
G7642,P7642,37,3,2,2023-06-28
G7643,P7643,18,14,8,2023-03-10
G7644,P7644,23,5,0,2023-01-31
G7645,P7645,22,12,18,2023-02-18
G7646,P7646,21,11,1,2023-06-09
G7647,P7647,21,10,17,2023-03-20
G7648,P7648,48,4,0,2023-04-05
G7649,P7649,20,7,10,2023-10-19
G7650,P7650,40,7,15,2023-07-28
G7651,P7651,19,14,14,2023-01-25
G7652,P7652,30,15,7,2023-04-07
G7653,P7653,4,7,1,2023-11-18
G7654,P7654,4,12,14,2023-07-19
G7655,P7655,15,11,5,2023-09-03
G7656,P7656,49,2,11,2023-03-25
G7657,P7657,32,7,2,2023-02-09
G7658,P7658,23,14,17,2023-11-15
G7659,P7659,33,14,16,2023-04-14
G7660,P7660,9,15,15,2023-02-04
G7661,P7661,5,8,16,2023-08-24
G7662,P7662,31,5,19,2023-04-16
G7663,P7663,17,13,6,2023-01-06
G7664,P7664,22,0,11,2023-03-23
G7665,P7665,4,9,7,2023-01-30
G7666,P7666,7,14,8,2023-02-01
G7667,P7667,9,4,2,2023-03-31
G7668,P7668,47,12,15,2023-10-03
G7669,P7669,15,11,13,2023-09-20
G7670,P7670,50,8,15,2023-01-04
G7671,P7671,6,6,20,2023-10-17
G7672,P7672,24,9,7,2023-12-18
G7673,P7673,41,1,9,2023-11-06
G7674,P7674,45,6,10,2023-10-03
G7675,P7675,28,2,4,2023-12-29
G7676,P7676,0,11,18,2023-11-10
G7677,P7677,50,11,11,2023-12-04
G7678,P7678,9,4,19,2023-03-26
G7679,P7679,19,13,19,2023-11-25
G7680,P7680,43,7,15,2023-09-26
G7681,P7681,14,12,0,2023-03-21
G7682,P7682,45,15,18,2023-08-06
G7683,P7683,48,15,19,2023-11-05
G7684,P7684,13,7,10,2023-07-08
G7685,P7685,15,4,17,2023-01-25
G7686,P7686,1,7,10,2023-01-04
G7687,P7687,27,5,7,2023-01-20
G7688,P7688,35,14,14,2023-01-12
G7689,P7689,43,15,1,2023-08-26
G7690,P7690,1,11,20,2023-11-29
G7691,P7691,6,8,18,2023-10-10
G7692,P7692,9,15,7,2023-03-30
G7693,P7693,9,1,14,2023-09-10
G7694,P7694,46,6,0,2023-03-08
G7695,P7695,26,6,11,2023-11-16
G7696,P7696,38,0,10,2023-05-01
G7697,P7697,46,7,14,2023-07-27
G7698,P7698,34,0,11,2023-04-10
G7699,P7699,16,4,17,2023-04-15
G7700,P7700,1,8,14,2023-06-09
G7701,P7701,5,14,16,2023-02-22
G7702,P7702,28,1,14,2023-06-08
G7703,P7703,9,13,6,2023-05-11
G7704,P7704,30,4,7,2023-08-20
G7705,P7705,42,9,13,2023-01-25
G7706,P7706,7,11,17,2023-01-12
G7707,P7707,28,0,12,2023-09-21
G7708,P7708,23,0,3,2023-07-14
G7709,P7709,47,6,0,2023-03-07
G7710,P7710,28,8,18,2023-08-17
G7711,P7711,18,7,11,2023-02-03
G7712,P7712,15,14,0,2023-10-13
G7713,P7713,38,1,20,2023-12-09
G7714,P7714,5,10,1,2023-12-07
G7715,P7715,37,1,7,2023-08-17
G7716,P7716,45,2,0,2023-07-09
G7717,P7717,31,8,6,2023-06-09
G7718,P7718,15,8,19,2023-05-16
G7719,P7719,37,11,4,2023-07-07
G7720,P7720,35,10,14,2023-10-18
G7721,P7721,22,1,1,2023-03-18
G7722,P7722,33,14,12,2023-04-12
G7723,P7723,16,5,9,2023-03-10
G7724,P7724,19,2,0,2023-07-29
G7725,P7725,8,6,4,2023-04-23
G7726,P7726,31,15,17,2023-11-29
G7727,P7727,8,6,0,2023-01-30
G7728,P7728,18,12,3,2023-09-18
G7729,P7729,5,12,19,2023-06-11
G7730,P7730,43,10,20,2023-10-27
G7731,P7731,28,11,8,2023-04-21
G7732,P7732,3,3,15,2023-10-10
G7733,P7733,5,0,15,2023-06-01
G7734,P7734,11,8,17,2023-10-27
G7735,P7735,47,3,5,2023-07-07
G7736,P7736,1,13,3,2023-11-19
G7737,P7737,18,10,13,2023-07-13
G7738,P7738,7,14,15,2023-03-10
G7739,P7739,16,6,19,2023-03-19
G7740,P7740,6,3,2,2023-04-15
G7741,P7741,48,6,1,2023-02-15
G7742,P7742,24,14,13,2023-08-19
G7743,P7743,28,0,17,2023-12-21
G7744,P7744,39,11,17,2023-08-17
G7745,P7745,44,7,7,2023-10-29
G7746,P7746,39,11,4,2023-02-23
G7747,P7747,48,12,18,2023-10-19
G7748,P7748,7,7,9,2023-09-18
G7749,P7749,0,14,15,2023-08-25
G7750,P7750,7,12,13,2023-01-14
G7751,P7751,27,11,11,2023-11-13
G7752,P7752,47,0,9,2023-07-25
G7753,P7753,22,13,7,2023-01-16
G7754,P7754,42,7,15,2023-08-08
G7755,P7755,13,4,3,2023-11-18
G7756,P7756,9,9,7,2023-02-04
G7757,P7757,19,10,7,2023-05-09
G7758,P7758,16,3,7,2023-02-17
G7759,P7759,1,2,20,2023-12-19
G7760,P7760,29,13,6,2023-04-14
G7761,P7761,50,4,11,2023-08-16
G7762,P7762,3,15,0,2023-06-17
G7763,P7763,36,3,20,2023-09-25
G7764,P7764,39,13,4,2023-12-28
G7765,P7765,6,5,12,2023-04-10
G7766,P7766,28,12,2,2023-03-01
G7767,P7767,47,6,17,2023-03-12
G7768,P7768,41,8,9,2023-05-05
G7769,P7769,35,15,15,2023-10-21
G7770,P7770,34,1,5,2023-02-27
G7771,P7771,5,9,3,2023-11-23
G7772,P7772,27,12,15,2023-10-21
G7773,P7773,28,6,18,2023-02-05
G7774,P7774,6,15,11,2023-03-11
G7775,P7775,34,3,1,2023-04-09
G7776,P7776,2,7,2,2023-02-22
G7777,P7777,30,2,8,2023-04-12
G7778,P7778,48,1,20,2023-12-02
G7779,P7779,6,13,15,2023-10-05
G7780,P7780,10,4,9,2023-09-07
G7781,P7781,0,11,14,2023-12-04
G7782,P7782,27,9,17,2023-03-24
G7783,P7783,3,0,19,2023-09-11
G7784,P7784,10,8,2,2023-04-30
G7785,P7785,11,14,13,2023-08-18
G7786,P7786,26,15,14,2023-04-01
G7787,P7787,15,13,4,2023-03-09
G7788,P7788,5,4,17,2023-11-18
G7789,P7789,5,15,3,2023-01-20
G7790,P7790,21,11,11,2023-01-05
G7791,P7791,48,2,17,2023-05-16
G7792,P7792,41,5,9,2023-10-09
G7793,P7793,21,0,8,2023-02-05
G7794,P7794,1,3,10,2023-08-23
G7795,P7795,48,0,2,2023-12-23
G7796,P7796,39,15,13,2023-12-07
G7797,P7797,22,11,6,2023-03-24
G7798,P7798,39,3,11,2023-04-04
G7799,P7799,37,7,7,2023-09-29
G7800,P7800,44,0,4,2023-10-23
G7801,P7801,7,1,1,2023-04-01
G7802,P7802,33,13,14,2023-06-05
G7803,P7803,41,2,0,2023-12-20
G7804,P7804,46,12,20,2023-12-07
G7805,P7805,20,0,2,2023-02-11
G7806,P7806,17,11,12,2023-06-28
G7807,P7807,40,13,19,2023-02-18
G7808,P7808,8,5,12,2023-12-16
G7809,P7809,24,0,13,2023-03-01
G7810,P7810,2,4,4,2023-01-24
G7811,P7811,36,7,19,2023-09-17
G7812,P7812,35,4,8,2023-05-14
G7813,P7813,7,5,11,2023-03-15
G7814,P7814,44,12,12,2023-07-29
G7815,P7815,3,7,20,2023-06-05
G7816,P7816,35,14,15,2023-07-25
G7817,P7817,36,6,3,2023-07-16
G7818,P7818,45,5,0,2023-10-13
G7819,P7819,29,4,13,2023-10-30
G7820,P7820,2,3,11,2023-05-28
G7821,P7821,11,12,16,2023-01-30
G7822,P7822,24,7,3,2023-11-07
G7823,P7823,1,4,1,2023-09-10
G7824,P7824,41,9,18,2023-09-13
G7825,P7825,47,13,15,2023-04-12
G7826,P7826,31,0,20,2023-04-03
G7827,P7827,29,12,17,2023-12-02
G7828,P7828,2,1,15,2023-03-18
G7829,P7829,24,7,13,2023-07-19
G7830,P7830,3,5,7,2023-02-14
G7831,P7831,28,1,2,2023-05-09
G7832,P7832,40,11,16,2023-05-27
G7833,P7833,7,11,15,2023-09-06
G7834,P7834,14,15,9,2023-12-26
G7835,P7835,12,15,14,2023-05-02
G7836,P7836,17,11,3,2023-10-15
G7837,P7837,29,12,20,2023-11-27
G7838,P7838,11,2,3,2023-10-09
G7839,P7839,47,13,14,2023-02-20
G7840,P7840,45,13,11,2023-08-30
G7841,P7841,4,7,14,2023-02-24
G7842,P7842,34,7,17,2023-03-24
G7843,P7843,11,12,7,2023-09-15
G7844,P7844,31,14,8,2023-08-19
G7845,P7845,35,6,17,2023-12-11
G7846,P7846,21,15,3,2023-03-21
G7847,P7847,40,0,1,2023-05-31
G7848,P7848,27,12,7,2023-06-04
G7849,P7849,16,15,10,2023-08-05
G7850,P7850,23,7,19,2023-09-14
G7851,P7851,22,1,19,2023-02-21
G7852,P7852,11,11,11,2023-06-20
G7853,P7853,8,1,16,2023-09-01
G7854,P7854,40,6,4,2023-10-29
G7855,P7855,9,8,0,2023-02-10
G7856,P7856,49,9,14,2023-05-08
G7857,P7857,11,12,4,2023-07-04
G7858,P7858,29,12,20,2023-05-11
G7859,P7859,48,5,15,2023-12-09
G7860,P7860,37,13,5,2023-07-16
G7861,P7861,7,7,15,2023-07-31
G7862,P7862,22,1,0,2023-12-16
G7863,P7863,3,12,7,2023-12-11
G7864,P7864,23,11,14,2023-06-18
G7865,P7865,41,15,10,2023-02-28
G7866,P7866,31,12,14,2023-09-01
G7867,P7867,20,1,11,2023-10-20
G7868,P7868,32,14,9,2023-06-05
G7869,P7869,28,15,17,2023-08-04
G7870,P7870,4,1,8,2023-10-01
G7871,P7871,48,12,3,2023-07-23
G7872,P7872,44,14,2,2023-08-01
G7873,P7873,8,6,2,2023-05-07
G7874,P7874,25,0,2,2023-03-16
G7875,P7875,5,5,16,2023-12-29
G7876,P7876,31,14,8,2023-01-09
G7877,P7877,25,1,1,2023-04-28
G7878,P7878,25,4,3,2023-10-26
G7879,P7879,38,12,17,2023-05-15
G7880,P7880,6,5,11,2023-03-21
G7881,P7881,22,6,3,2023-02-18
G7882,P7882,20,2,14,2023-12-12
G7883,P7883,15,11,5,2023-04-15
G7884,P7884,27,15,15,2023-01-10
G7885,P7885,24,3,3,2023-02-13
G7886,P7886,27,0,19,2023-07-04
G7887,P7887,29,12,0,2023-08-28
G7888,P7888,3,9,13,2023-12-13
G7889,P7889,1,11,2,2023-04-12
G7890,P7890,44,7,20,2023-07-29
G7891,P7891,22,6,19,2023-07-05
G7892,P7892,34,10,2,2023-01-21
G7893,P7893,27,9,6,2023-09-03
G7894,P7894,2,2,6,2023-11-17
G7895,P7895,44,6,16,2023-04-19
G7896,P7896,13,5,7,2023-03-23
G7897,P7897,24,14,19,2023-10-21
G7898,P7898,15,10,17,2023-03-11
G7899,P7899,24,11,13,2023-12-29
G7900,P7900,26,12,4,2023-05-04
G7901,P7901,2,13,12,2023-08-11
G7902,P7902,21,11,14,2023-08-17
G7903,P7903,3,12,6,2023-07-27
G7904,P7904,42,3,0,2023-09-25
G7905,P7905,7,13,3,2023-06-05
G7906,P7906,21,0,16,2023-04-27
G7907,P7907,22,15,10,2023-06-03
G7908,P7908,40,6,20,2023-12-23
G7909,P7909,24,4,6,2023-03-14
G7910,P7910,45,7,4,2023-06-30
G7911,P7911,46,1,17,2023-01-13
G7912,P7912,0,13,18,2023-11-18
G7913,P7913,24,0,2,2023-01-08
G7914,P7914,36,13,0,2023-08-14
G7915,P7915,15,3,15,2023-07-23
G7916,P7916,38,3,18,2023-01-08
G7917,P7917,45,8,1,2023-06-28
G7918,P7918,17,13,20,2023-03-01
G7919,P7919,13,7,18,2023-05-11
G7920,P7920,47,8,7,2023-02-17
G7921,P7921,23,1,4,2023-08-22
G7922,P7922,40,4,14,2023-05-22
G7923,P7923,5,10,3,2023-10-12
G7924,P7924,19,1,6,2023-07-06
G7925,P7925,35,1,7,2023-10-05
G7926,P7926,30,13,8,2023-02-14
G7927,P7927,47,9,0,2023-10-28
G7928,P7928,21,7,15,2023-11-20
G7929,P7929,34,9,3,2023-05-01
G7930,P7930,21,11,7,2023-02-11
G7931,P7931,19,6,17,2023-04-05
G7932,P7932,21,6,20,2023-03-30
G7933,P7933,46,11,6,2023-06-11
G7934,P7934,3,15,13,2023-10-25
G7935,P7935,26,11,10,2023-07-28
G7936,P7936,44,11,17,2023-09-01
G7937,P7937,45,8,17,2023-06-10
G7938,P7938,27,4,7,2023-06-21
G7939,P7939,50,15,18,2023-09-18
G7940,P7940,18,0,13,2023-10-13
G7941,P7941,12,13,0,2023-01-25
G7942,P7942,44,11,14,2023-01-15
G7943,P7943,47,12,12,2023-01-23
G7944,P7944,33,11,13,2023-10-27
G7945,P7945,43,2,19,2023-12-15
G7946,P7946,32,14,13,2023-09-10
G7947,P7947,31,0,12,2023-01-30
G7948,P7948,3,2,0,2023-08-12
G7949,P7949,15,14,14,2023-08-24
G7950,P7950,43,4,6,2023-08-03
G7951,P7951,20,6,15,2023-09-28
G7952,P7952,32,10,16,2023-09-02
G7953,P7953,10,10,8,2023-07-06
G7954,P7954,27,8,12,2023-03-31
G7955,P7955,1,15,13,2023-08-05
G7956,P7956,0,10,15,2023-12-25
G7957,P7957,19,10,18,2023-04-16
G7958,P7958,49,11,8,2023-05-04
G7959,P7959,47,12,7,2023-06-21
G7960,P7960,6,13,12,2023-11-01
G7961,P7961,44,2,10,2023-07-14
G7962,P7962,27,14,3,2023-06-19
G7963,P7963,33,14,1,2023-07-22
G7964,P7964,26,14,16,2023-01-29
G7965,P7965,50,1,10,2023-07-27
G7966,P7966,20,12,20,2023-11-08
G7967,P7967,47,11,6,2023-03-13
G7968,P7968,47,8,18,2023-08-12
G7969,P7969,41,13,2,2023-09-19
G7970,P7970,50,7,1,2023-08-04
