ticker,date,open,high,low,close,volume
TICK8465,2024-11-06,144.6,117.83,179.76,113.05,29755055
TICK8466,2023-12-02,194.93,159.93,198.38,113.07,61332309
TICK8467,2023-03-15,112.4,166.06,156.61,162.01,32960874
TICK8468,2023-03-07,197.69,148.4,185.65,101.37,89037348
TICK8469,2023-11-20,142.85,194.77,115.3,124.4,69276338
TICK8470,2023-07-12,147.3,161.96,173.38,130.64,97980207
TICK8471,2023-06-10,145.81,146.91,170.06,100.3,29213623
TICK8472,2023-02-05,128.54,180.6,170.27,105.3,86319187
TICK8473,2023-10-22,179.88,186.58,177.5,124.43,79781616
TICK8474,2024-09-25,182.04,183.42,139.8,158.29,70030029
TICK8475,2024-03-02,112.44,122.34,147.28,145.15,89387084
TICK8476,2023-12-10,116.11,179.47,145.56,124.95,5151924
TICK8477,2023-01-29,186.2,196.53,123.18,127.79,56927020
TICK8478,2023-05-21,128.21,185.39,145.19,118.49,13754960
TICK8479,2023-07-01,140.9,157.14,123.19,181.86,44290460
TICK8480,2024-07-12,128.73,180.7,131.54,158.34,30968658
TICK8481,2024-06-11,186.76,110.38,125.47,144.21,74552746
TICK8482,2023-06-03,150.02,173.08,189.79,127.57,18994144
TICK8483,2024-09-28,118.11,144.99,152.56,180.13,77244436
TICK8484,2024-07-27,176.29,120.83,120.47,191.6,94671352
TICK8485,2024-10-23,113.53,115.74,114.81,159.21,85100211
TICK8486,2024-09-05,150.61,160.49,143.23,141.65,59924672
TICK8487,2023-09-30,179.98,140.57,179.37,106.31,36935835
TICK8488,2024-02-22,133.16,183.54,121.88,127.89,19961699
TICK8489,2024-06-28,174.99,115.12,196.44,107.11,48701683
TICK8490,2024-01-25,178.86,186.78,146.69,122.8,19256821
TICK8491,2023-04-04,186.62,151.58,129.09,120.97,99484075
TICK8492,2023-01-17,130.39,199.38,138.31,105.14,67897011
TICK8493,2024-11-30,186.76,148.97,134.76,153.37,57131187
TICK8494,2024-04-03,107.84,124.05,108.44,108.01,14174850
TICK8495,2023-12-11,122.28,158.45,175.94,111.62,96697355
TICK8496,2024-10-27,145.96,177.51,159.35,125.71,33052723
TICK8497,2023-01-09,148.85,170.29,143.84,110.92,76906136
TICK8498,2023-11-05,118.45,189.29,186.84,120.04,23634331
TICK8499,2024-01-16,140.13,167.07,186.61,183.29,50298535
TICK8500,2024-02-01,141.65,113.42,184.5,146.89,76528320
TICK8501,2024-03-23,122.32,171.63,184.92,178.88,1692153
TICK8502,2023-04-23,167.12,191.28,183.22,185.86,15240946
TICK8503,2024-06-09,153.8,188.5,132.83,167.55,51469777
TICK8504,2023-08-14,133.46,109.21,101.98,175.74,54022645
TICK8505,2023-09-10,163.08,188.8,141.43,147.72,29976235
TICK8506,2024-10-16,158.59,139.51,179.58,110.3,31043025
TICK8507,2023-04-21,115.52,190.02,178.96,133.52,20290719
TICK8508,2024-12-02,178.35,184.24,135.33,171.59,50975516
TICK8509,2024-10-02,126.81,134.55,171.02,136.5,85366550
TICK8510,2023-04-11,123.82,168.82,151.74,145.23,47091584
TICK8511,2024-03-08,168.84,136.72,133.57,123.63,68548963
TICK8512,2023-06-17,126.27,174.48,192.8,176.77,12669384
TICK8513,2024-10-13,192.5,123.28,112.49,131.69,64847984
TICK8514,2024-08-08,149.57,175.44,115.25,195.34,26941354
TICK8515,2024-08-13,124.2,157.9,165.31,138.18,76820165
TICK8516,2024-08-28,150.79,142.38,181.52,175.34,56188900
TICK8517,2024-12-11,104.02,149.02,100.03,151.44,54216954
TICK8518,2023-06-30,176.87,165.52,122.5,108.73,38919174
TICK8519,2024-07-26,178.83,145.77,101.63,151.55,79089003
TICK8520,2024-11-01,129.9,152.13,149.5,118.76,96092129
TICK8521,2024-06-28,199.06,103.92,110.35,125.82,74655709
TICK8522,2023-04-06,199.34,106.93,189.48,170.78,91201024
TICK8523,2024-09-01,121.71,177.18,122.56,148.32,84941652
TICK8524,2023-11-23,165.16,134.79,116.32,132.36,30557744
TICK8525,2023-04-20,127.99,177.91,160.73,104.34,69713778
TICK8526,2024-08-25,195.85,144.39,191.02,165.93,3125811
TICK8527,2024-08-28,147.88,185.98,106.89,115.61,54163698
TICK8528,2024-07-06,179.73,179.87,182.66,143.09,20941586
TICK8529,2024-11-16,141.32,159.32,116.8,105.36,27682310
TICK8530,2023-10-14,167.47,101.81,163.91,190.38,3355859
TICK8531,2023-06-04,113.69,110.94,149.81,147.2,76858398
TICK8532,2024-09-09,170.19,105.03,185.3,137.34,76843113
TICK8533,2023-01-05,112.19,185.98,151.4,133.6,92359369
TICK8534,2023-06-22,190.4,119.79,104.87,105.22,39862206
TICK8535,2023-01-14,197.35,183.63,199.8,157.55,29204810
TICK8536,2023-02-26,190.77,137.99,149.48,134.17,23364473
TICK8537,2024-05-04,169.13,110.25,130.09,152.71,9539126
TICK8538,2023-11-24,182.8,106.45,141.3,121.22,31920516
TICK8539,2023-03-17,141.73,163.88,162.86,100.12,56358403
TICK8540,2023-05-31,163.84,193.48,150.56,139.56,71986810
TICK8541,2023-01-31,142.06,199.94,126.09,162.38,13163404
TICK8542,2023-06-12,162.17,176.62,112.49,118.07,11177845
TICK8543,2023-11-16,149.38,143.33,146.91,149.41,97230277
TICK8544,2024-01-27,176.53,188.23,180.47,190.57,82827573
TICK8545,2024-08-10,161.45,148.1,101.77,193.12,60917804
TICK8546,2023-09-23,157.37,166.59,146.32,189.32,10652970
TICK8547,2024-11-27,103.71,123.87,159.71,170.25,42727595
TICK8548,2023-09-11,194.97,115.53,124.94,134.72,2340591
TICK8549,2023-06-27,145.1,102.8,178.63,167.59,52902931
TICK8550,2023-10-14,126.46,128.2,101.44,115.23,6430456
TICK8551,2023-12-12,140.61,169.18,129.98,103.93,45262210
TICK8552,2023-02-09,178.35,158.23,156.76,139.23,71487836
TICK8553,2024-07-22,148.88,197.57,172.97,102.87,40278728
TICK8554,2024-11-10,161.91,156.92,151.33,127.38,48405498
TICK8555,2023-01-19,165.8,187.28,155.52,170.88,36939393
TICK8556,2023-01-03,186.41,109.27,192.73,178.68,20014133
TICK8557,2023-08-19,191.11,145.27,120.82,101.26,33366866
TICK8558,2024-01-23,168.34,143.69,108.76,155.62,75866880
TICK8559,2023-07-12,195.92,115.72,107.32,140.29,72794864
TICK8560,2024-12-07,191.77,199.98,123.81,155.42,43814920
TICK8561,2023-02-08,164.36,140.01,160.88,133.01,75919125
TICK8562,2024-04-14,173.21,111.03,124.95,108.08,52156925
TICK8563,2023-01-14,143.98,172.76,100.79,176.99,65626112
TICK8564,2024-02-12,164.6,170.36,125.62,136.9,56632624
TICK8565,2023-07-25,107.24,155.56,157.22,148.69,72507267
TICK8566,2023-11-13,100.8,157.99,165.66,143.6,20320055
TICK8567,2024-10-19,113.49,117.98,111.93,138.83,65130870
TICK8568,2024-06-08,106.9,119.74,147.13,164.55,38153268
TICK8569,2024-02-19,185.92,143.04,138.19,149.82,88592913
TICK8570,2024-01-20,124.91,117.8,112.7,186.23,44908265
TICK8571,2023-02-27,171.34,101.98,186.74,131.38,41777874
TICK8572,2024-01-01,132.77,129.55,110.0,152.59,45029930
TICK8573,2024-12-18,127.46,192.07,124.14,191.19,31950486
TICK8574,2024-07-14,131.07,103.87,198.27,113.83,93653821
TICK8575,2023-06-15,121.24,122.3,183.31,107.76,53815467
TICK8576,2024-12-06,112.27,117.77,109.24,112.02,49543107
TICK8577,2023-11-23,126.52,139.34,106.22,189.09,47074843
TICK8578,2024-07-15,104.15,106.05,142.14,184.2,58690230
TICK8579,2023-02-13,152.92,150.22,116.31,146.94,93017956
TICK8580,2023-03-08,176.64,139.34,122.29,111.82,84964960
TICK8581,2023-06-13,175.18,188.86,135.57,133.58,19747240
TICK8582,2023-02-18,135.14,193.02,113.33,159.16,83288280
TICK8583,2023-02-24,150.92,172.87,194.0,122.89,80295835
TICK8584,2023-10-18,113.92,179.83,110.11,165.93,73166812
TICK8585,2023-02-11,134.16,196.04,121.01,189.02,5103494
TICK8586,2023-11-12,148.53,175.44,149.17,185.17,11693779
TICK8587,2024-07-10,108.28,158.84,170.44,175.69,50062994
TICK8588,2023-08-02,190.13,103.42,161.26,117.4,91636883
TICK8589,2023-12-20,116.65,108.08,148.79,185.1,20974957
TICK8590,2024-03-29,192.02,101.24,133.24,103.2,16903827
TICK8591,2024-09-03,193.34,123.47,137.7,117.58,58698124
TICK8592,2024-08-02,153.22,185.2,132.86,121.13,12493931
TICK8593,2024-08-03,196.04,196.07,104.17,137.49,45076655
TICK8594,2024-06-21,151.13,199.16,198.63,189.6,33113593
TICK8595,2023-10-23,167.26,195.1,149.26,119.14,79372049
TICK8596,2024-08-16,107.69,179.26,112.65,195.61,67119607
TICK8597,2024-08-16,136.81,182.66,165.96,143.94,67233399
TICK8598,2023-11-03,161.48,100.09,155.98,154.0,75966226
TICK8599,2023-04-07,171.75,126.58,179.73,129.37,66316252
TICK8600,2023-05-02,106.72,105.83,154.09,188.64,24451930
TICK8601,2023-05-19,162.66,141.98,146.17,115.48,80984273
TICK8602,2023-10-06,188.59,176.16,150.24,128.16,80332981
TICK8603,2023-11-18,130.82,127.47,193.55,182.9,42799323
TICK8604,2023-09-14,168.9,126.1,163.77,146.78,41923361
TICK8605,2023-05-09,196.72,180.18,130.63,142.32,57758185
TICK8606,2023-08-05,143.26,182.55,185.18,144.06,81696078
TICK8607,2024-05-12,102.24,162.17,195.58,151.55,99684684
TICK8608,2024-11-15,135.23,144.67,152.56,132.12,3676159
TICK8609,2023-04-23,198.85,170.32,199.49,107.34,70287513
TICK8610,2023-07-19,115.68,177.97,115.95,136.47,24389767
TICK8611,2024-09-04,181.19,176.25,140.42,105.91,70334281
TICK8612,2024-06-25,119.59,139.28,134.11,148.04,62113904
TICK8613,2024-11-13,111.06,197.38,104.8,102.74,75658384
TICK8614,2023-06-12,116.81,148.3,122.3,121.46,94645672
TICK8615,2024-11-07,133.09,191.03,138.46,193.84,95336950
TICK8616,2023-01-18,175.97,174.66,197.29,124.18,80791358
TICK8617,2023-12-22,164.94,127.87,130.93,193.52,47323910
TICK8618,2023-11-18,189.1,148.94,133.94,113.93,7493926
TICK8619,2024-07-28,175.19,113.02,101.83,118.12,37538200
TICK8620,2023-01-16,125.42,156.28,193.43,143.03,10542179
TICK8621,2024-03-09,155.69,151.21,162.74,139.73,59660235
TICK8622,2023-07-17,123.02,140.63,131.75,153.18,3553861
TICK8623,2024-05-09,102.8,175.71,105.74,146.62,32076032
TICK8624,2024-04-22,172.0,195.67,186.51,106.05,17386610
TICK8625,2023-03-13,187.51,161.93,131.62,145.18,13854682
TICK8626,2024-04-26,107.75,162.53,159.24,105.9,69293907
TICK8627,2023-07-19,189.88,149.29,183.59,180.07,2723814
TICK8628,2023-07-23,147.88,116.42,191.44,162.96,94195130
TICK8629,2024-04-17,139.29,169.74,176.75,149.61,9353717
TICK8630,2024-07-03,197.72,132.02,129.29,193.68,14901913
TICK8631,2023-05-12,156.11,144.77,199.74,106.44,89465316
TICK8632,2024-07-22,152.85,113.05,151.41,154.86,48946705
TICK8633,2023-10-03,166.11,143.82,171.86,110.61,87932137
TICK8634,2023-03-30,118.73,190.4,184.18,160.82,57538449
TICK8635,2023-11-20,135.06,133.26,136.37,143.9,79164600
TICK8636,2024-08-31,124.15,110.96,141.05,164.98,54087580
TICK8637,2024-11-12,154.68,112.62,106.34,137.4,43666236
TICK8638,2024-02-03,134.57,164.37,137.91,125.48,73588423
TICK8639,2024-10-21,159.17,156.98,108.38,153.29,94052353
TICK8640,2024-10-07,139.91,199.0,161.09,100.63,19490255
TICK8641,2024-03-01,147.4,154.33,137.78,110.3,42628491
TICK8642,2024-06-15,197.66,145.36,199.68,114.17,92207347
TICK8643,2024-08-07,145.45,135.89,107.89,140.52,32367183
TICK8644,2023-03-05,161.7,127.66,168.23,101.03,37789549
TICK8645,2024-09-23,162.84,175.9,179.2,127.23,90413648
TICK8646,2023-06-05,153.17,198.03,128.45,197.08,15920781
TICK8647,2023-07-04,116.96,101.18,106.47,105.5,65207954
TICK8648,2023-07-06,191.86,100.23,162.87,144.92,51323675
TICK8649,2023-11-28,197.09,176.02,190.89,188.13,94442142
TICK8650,2024-08-04,155.45,108.93,175.59,103.02,41915089
TICK8651,2023-11-27,158.87,124.22,106.31,186.43,68863208
TICK8652,2024-06-07,193.87,181.79,129.83,143.52,44336810
TICK8653,2023-09-22,133.38,143.65,116.34,126.0,71442412
TICK8654,2023-07-01,105.49,176.39,136.7,108.24,85179676
TICK8655,2023-03-20,140.63,174.4,156.18,128.29,87787781
TICK8656,2024-04-12,113.69,192.7,144.59,160.62,36709381
TICK8657,2023-05-31,112.44,166.26,185.14,190.58,73485487
TICK8658,2023-08-05,146.47,183.14,155.69,144.75,8743574
TICK8659,2023-05-07,110.8,127.37,189.79,164.4,73407723
TICK8660,2023-12-26,144.14,159.67,178.78,115.68,25695446
TICK8661,2024-06-19,180.68,141.94,112.5,168.97,55505485
TICK8662,2024-12-10,117.79,101.66,165.4,169.86,27468244
TICK8663,2024-12-23,121.56,109.2,124.67,112.15,37083190
TICK8664,2024-03-12,102.93,160.6,135.29,187.5,29804337
TICK8665,2023-08-07,105.08,194.6,196.78,156.55,46375413
TICK8666,2024-10-28,162.36,131.56,162.87,159.58,92074860
TICK8667,2023-07-25,191.77,186.03,196.87,189.44,64885442
TICK8668,2024-10-17,183.95,121.62,116.03,166.21,39358926
TICK8669,2024-01-04,109.25,114.34,137.85,102.01,30838638
TICK8670,2023-02-28,166.69,181.72,111.23,124.95,96784219
TICK8671,2023-06-22,181.91,147.58,140.02,168.9,52867954
TICK8672,2023-09-28,112.96,186.93,178.02,193.71,26142405
TICK8673,2024-09-19,198.0,183.69,140.6,183.13,57475203
TICK8674,2023-03-07,174.08,123.17,121.9,118.37,22144744
TICK8675,2024-09-12,168.5,178.61,154.11,147.82,66754541
TICK8676,2024-05-07,119.27,107.32,149.76,144.91,84026532
TICK8677,2023-06-07,169.34,155.55,191.44,145.9,92579001
TICK8678,2024-02-21,159.49,135.15,180.64,114.71,79935913
TICK8679,2023-04-14,166.3,178.72,115.84,109.44,24151586
TICK8680,2023-08-25,149.59,194.98,186.63,172.47,64459020
TICK8681,2023-02-11,183.07,168.34,104.45,113.91,97745611
TICK8682,2023-11-30,149.05,147.22,111.44,112.97,66446860
TICK8683,2024-06-27,198.59,182.64,199.57,105.45,97465603
TICK8684,2024-05-14,186.5,133.36,135.84,100.9,84760490
TICK8685,2023-04-14,162.71,133.28,122.32,179.46,68090635
TICK8686,2024-11-03,128.65,139.25,157.6,195.67,11814680
TICK8687,2024-04-20,153.71,163.56,126.37,158.35,52273708
TICK8688,2024-09-09,104.08,188.57,176.72,191.35,88301515
TICK8689,2024-12-20,196.7,160.64,186.95,198.38,90285470
TICK8690,2024-10-28,197.74,131.66,106.09,163.24,74229958
TICK8691,2024-09-16,155.14,128.09,198.95,198.64,54893992
TICK8692,2024-08-23,103.71,125.74,128.48,172.11,66825504
TICK8693,2024-03-13,122.15,171.49,136.95,128.9,93676598
TICK8694,2024-01-23,129.46,199.57,171.59,168.94,54092508
TICK8695,2023-07-04,193.94,135.39,177.08,113.93,86345620
TICK8696,2023-02-09,152.61,172.81,199.78,129.12,11228405
TICK8697,2023-08-24,145.46,139.44,146.62,195.02,54416014
TICK8698,2024-08-05,133.81,116.64,152.48,151.73,50772652
TICK8699,2023-01-29,137.78,179.93,169.07,191.54,61628876
TICK8700,2024-04-04,110.87,176.27,164.97,100.1,30434063
TICK8701,2023-02-18,123.97,125.01,116.39,158.01,68917175
TICK8702,2024-01-24,153.7,168.38,115.19,147.76,98435383
TICK8703,2024-01-20,158.0,177.94,149.12,105.05,7767411
TICK8704,2024-11-29,196.92,137.12,178.15,161.56,51426495
TICK8705,2024-01-15,110.82,189.65,174.65,145.0,78271335
TICK8706,2023-08-09,105.16,131.56,109.35,158.78,56016369
TICK8707,2023-03-12,162.0,107.45,135.07,105.22,11893193
TICK8708,2024-05-31,179.74,111.01,181.13,185.26,41588258
TICK8709,2023-12-07,188.31,194.96,101.45,177.35,26577514
TICK8710,2023-03-10,121.0,113.16,106.94,143.45,40447685
TICK8711,2023-02-03,151.26,131.31,129.11,105.9,26607563
TICK8712,2023-02-27,127.55,102.12,108.72,154.34,9571017
TICK8713,2024-04-16,194.99,120.19,124.53,150.88,33133748
TICK8714,2023-01-30,133.74,189.82,133.36,189.61,50330141
TICK8715,2023-04-30,186.0,110.85,168.0,177.56,65772984
TICK8716,2023-05-24,170.16,103.38,166.04,198.94,72615803
TICK8717,2024-04-26,116.69,192.59,150.47,107.74,71995485
TICK8718,2024-08-14,150.24,146.76,104.29,172.0,23335745
TICK8719,2024-05-19,107.99,138.86,194.91,191.69,3265185
TICK8720,2024-06-25,163.04,124.94,175.3,159.14,5653800
TICK8721,2024-12-09,139.55,121.91,156.45,184.78,6642944
TICK8722,2024-08-31,128.39,189.42,101.24,175.53,53498978
TICK8723,2023-10-24,158.71,176.78,160.18,162.96,21976927
TICK8724,2024-04-21,166.78,178.08,157.24,169.99,25778172
TICK8725,2024-05-05,139.95,120.22,138.56,156.34,62263930
TICK8726,2024-07-16,110.11,177.84,183.66,151.34,85125327
TICK8727,2024-08-26,170.24,149.54,151.73,178.15,82882955
TICK8728,2024-03-23,163.45,171.28,140.5,155.63,82045740
TICK8729,2024-11-17,190.07,151.58,117.45,162.64,72548273
TICK8730,2023-12-26,126.45,139.69,153.7,100.09,95116682
TICK8731,2024-06-02,133.59,110.05,148.27,161.56,59653702
TICK8732,2023-07-07,152.21,123.21,136.65,171.57,2583474
TICK8733,2024-04-21,118.84,164.12,125.45,136.88,8088327
TICK8734,2024-04-20,157.9,139.08,101.6,179.03,36935749
TICK8735,2023-07-22,132.83,107.14,100.22,138.0,57721574
TICK8736,2023-07-06,156.2,174.25,163.43,136.21,90549497
TICK8737,2024-01-14,104.86,132.72,142.85,106.96,24575151
TICK8738,2023-05-11,160.57,160.62,130.78,146.4,60885360
TICK8739,2023-10-09,162.92,165.15,190.26,152.98,62789281
TICK8740,2024-09-13,194.73,120.13,135.8,112.7,87517085
TICK8741,2024-02-09,159.29,160.16,132.39,190.39,30324193
TICK8742,2023-11-16,142.67,159.76,114.46,169.34,47487996
TICK8743,2024-05-14,162.16,115.0,149.89,123.73,47422299
TICK8744,2024-12-09,120.11,193.98,132.67,173.73,55276711
TICK8745,2023-03-27,198.24,104.12,130.15,199.83,30142865
TICK8746,2024-05-01,112.64,148.3,113.22,192.95,58509119
TICK8747,2023-06-08,116.86,144.57,140.39,159.68,55513500
TICK8748,2024-01-09,113.91,102.6,162.1,187.04,42923603
TICK8749,2023-11-14,119.56,182.7,147.12,173.46,40466825
TICK8750,2023-03-26,152.41,118.26,113.69,189.97,37646211
TICK8751,2024-04-07,106.91,199.59,104.61,143.91,95849225
TICK8752,2024-12-16,102.1,160.52,104.54,187.18,87590739
TICK8753,2024-03-09,179.21,142.06,151.93,118.77,7439053
TICK8754,2023-10-23,105.98,167.65,140.54,156.96,60522036
TICK8755,2023-06-28,158.05,131.23,150.63,131.88,87848469
TICK8756,2023-12-18,127.18,166.13,136.54,157.35,4104012
TICK8757,2023-11-06,156.68,133.02,199.69,139.62,68399231
TICK8758,2024-06-08,149.09,196.42,115.69,112.19,49213232
TICK8759,2023-08-12,118.88,167.23,186.31,126.29,33955527
TICK8760,2023-11-26,174.53,100.46,154.82,186.76,23906475
TICK8761,2023-09-14,118.24,107.46,133.36,173.59,59690183
TICK8762,2023-01-06,124.88,106.81,167.65,119.81,19852701
TICK8763,2023-08-21,183.65,143.96,102.58,184.26,67132609
TICK8764,2024-09-09,145.32,101.19,104.93,154.33,25837812
TICK8765,2024-11-30,140.33,119.7,117.38,164.12,38068795
TICK8766,2023-03-31,142.67,151.07,109.94,177.62,49976715
TICK8767,2024-06-05,161.88,193.02,182.66,129.62,63025208
TICK8768,2023-09-15,153.98,158.4,133.62,175.2,58076125
TICK8769,2023-11-03,118.87,125.92,151.44,185.73,23361756
TICK8770,2024-06-15,164.54,108.08,187.09,183.36,85227801
TICK8771,2023-10-04,146.04,199.07,113.64,162.71,82424418
TICK8772,2024-07-24,154.7,170.26,176.2,124.0,28665368
TICK8773,2023-06-01,179.61,163.81,186.7,151.31,35417741
TICK8774,2024-04-26,129.31,122.68,184.05,116.45,3725926
TICK8775,2023-04-26,191.28,182.04,160.23,173.87,76732265
TICK8776,2023-08-03,152.33,172.99,129.7,183.34,81288128
TICK8777,2024-01-26,137.32,144.41,103.19,163.38,78226733
TICK8778,2023-02-16,107.85,176.51,179.6,101.11,80994130
TICK8779,2023-06-10,170.0,180.9,122.48,147.22,37103440
TICK8780,2024-10-23,170.97,158.62,127.36,111.61,60164172
TICK8781,2024-04-09,123.0,184.47,135.44,120.31,23427641
TICK8782,2024-06-12,119.85,105.47,129.34,185.49,5725514
TICK8783,2024-09-22,137.68,186.18,165.06,173.16,96201705
TICK8784,2024-08-29,174.22,121.65,133.58,176.57,2090298
TICK8785,2023-08-17,162.29,157.86,199.06,120.77,39607064
TICK8786,2023-04-07,198.78,174.79,146.12,157.54,58673407
TICK8787,2024-01-29,120.41,115.31,150.53,166.11,54497734
TICK8788,2024-07-30,113.68,141.73,161.39,174.12,57228698
TICK8789,2024-08-20,180.83,178.04,141.34,158.46,40675007
TICK8790,2023-09-11,130.21,166.06,130.66,123.83,93831257
TICK8791,2024-06-09,108.24,141.66,184.58,189.25,49288777
TICK8792,2023-04-28,149.43,173.61,198.37,162.32,2486194
TICK8793,2023-11-03,149.13,142.6,126.46,194.3,10628669
TICK8794,2023-09-26,152.96,171.08,195.08,115.52,73269019
TICK8795,2023-06-21,156.47,161.17,144.36,139.15,90659536
TICK8796,2023-04-16,194.2,129.27,144.86,107.18,12799489
TICK8797,2023-03-18,146.06,102.11,128.4,170.63,65369298
TICK8798,2023-05-13,123.76,106.73,110.53,100.73,96501913
TICK8799,2023-07-04,149.38,198.14,100.88,155.11,69381114
TICK8800,2024-11-04,128.0,191.7,173.87,167.78,48924417
TICK8801,2024-03-23,116.21,177.22,145.07,185.11,36852919
TICK8802,2023-07-26,184.67,178.29,191.28,103.24,7773221
TICK8803,2024-05-03,160.11,193.87,189.7,122.56,75939332
TICK8804,2023-01-02,191.77,124.26,132.71,112.08,53868123
TICK8805,2023-08-07,125.81,170.47,182.17,107.68,51994501
TICK8806,2023-09-23,132.65,199.74,104.21,129.76,27694199
TICK8807,2023-02-14,179.9,170.94,139.57,171.58,96005803
TICK8808,2024-10-12,110.03,164.97,119.69,138.24,63252724
TICK8809,2023-02-06,157.16,176.27,170.02,171.81,4415610
TICK8810,2023-08-08,165.54,108.65,120.73,157.73,15900612
TICK8811,2023-07-05,178.43,175.46,113.82,186.44,61348123
TICK8812,2023-05-10,175.07,104.48,150.17,172.74,41486767
TICK8813,2024-12-01,176.01,150.78,151.69,142.27,48442203
TICK8814,2024-03-06,148.64,120.61,136.81,191.49,92551002
TICK8815,2024-02-14,107.55,192.04,141.41,140.48,98770956
TICK8816,2023-02-09,130.04,185.49,175.25,176.01,70294531
TICK8817,2023-12-21,132.5,144.13,127.49,191.59,75043389
TICK8818,2024-10-15,138.47,190.04,124.33,182.6,89118441
TICK8819,2024-08-06,101.21,148.07,196.94,163.82,78932526
TICK8820,2024-01-15,106.0,119.26,173.31,133.48,68433421
TICK8821,2023-03-14,106.45,159.61,109.16,130.04,83840949
TICK8822,2023-08-21,170.08,182.0,196.94,139.95,54698318
TICK8823,2023-07-17,144.66,110.38,187.43,156.87,15036966
TICK8824,2024-03-11,197.1,129.49,121.47,128.06,80138705
TICK8825,2024-09-06,125.25,188.05,165.29,197.75,34355771
TICK8826,2024-01-12,181.61,180.63,124.74,150.76,55240956
TICK8827,2024-10-28,147.92,198.98,190.37,126.35,1472252
TICK8828,2023-01-27,191.81,130.61,127.99,190.31,11183551
TICK8829,2023-07-25,127.9,164.78,154.96,104.63,46951166
TICK8830,2023-07-29,174.16,112.0,133.83,198.97,19254219
TICK8831,2023-09-04,105.49,193.73,166.54,158.12,94332292
TICK8832,2024-08-30,146.66,135.15,108.48,135.0,5159158
TICK8833,2024-02-11,149.89,117.42,162.72,196.01,23323745
TICK8834,2024-11-18,107.84,175.89,102.56,164.34,28061088
TICK8835,2024-08-26,171.32,158.3,186.99,142.36,68062299
TICK8836,2024-06-19,182.62,158.55,148.63,114.15,77560790
TICK8837,2023-10-05,178.27,190.46,173.27,118.79,20548110
TICK8838,2023-01-29,143.91,167.16,177.39,152.17,1076911
TICK8839,2023-05-06,182.38,134.87,171.69,192.44,87559094
TICK8840,2024-10-29,107.3,121.82,133.71,155.24,7171962
TICK8841,2024-08-18,178.9,162.65,108.88,141.52,69504976
TICK8842,2023-04-29,146.42,112.95,191.55,117.43,61835883
TICK8843,2024-07-08,186.17,130.41,108.32,110.51,18794751
TICK8844,2023-05-04,154.83,189.43,126.54,188.25,99269142
TICK8845,2023-11-29,179.21,160.85,157.12,114.46,25147339
TICK8846,2023-08-10,113.94,194.37,156.91,131.05,54097756
TICK8847,2023-05-01,124.35,177.29,184.81,187.68,24231700
TICK8848,2023-03-05,186.13,117.63,116.51,149.51,23940644
TICK8849,2023-06-25,176.29,119.07,135.76,159.64,74920398
TICK8850,2023-09-10,118.93,184.63,143.51,129.31,28891489
TICK8851,2023-01-28,159.88,163.07,158.76,189.78,67585721
TICK8852,2023-11-13,175.62,161.47,197.12,156.71,79487864
TICK8853,2024-09-27,128.18,118.16,105.52,174.31,72585101
TICK8854,2023-03-31,126.57,171.38,125.6,161.71,70166219
TICK8855,2024-12-23,150.13,101.14,182.87,197.18,36992454
TICK8856,2024-07-21,172.79,199.1,135.62,185.98,5372341
TICK8857,2023-09-14,174.14,152.25,154.7,162.43,13311250
TICK8858,2024-10-27,155.63,170.24,189.31,109.1,19052438
TICK8859,2024-07-10,190.25,172.0,184.74,118.09,88694209
TICK8860,2023-07-26,152.21,174.04,130.73,155.92,68091014
TICK8861,2024-10-14,101.04,175.06,117.8,191.76,80790521
TICK8862,2024-10-12,105.87,169.11,141.47,193.86,71803231
TICK8863,2024-02-19,168.24,154.94,142.83,161.22,39397778
TICK8864,2024-12-16,101.34,127.63,155.61,104.57,17552177
TICK8865,2023-10-12,124.77,197.25,117.41,121.07,1193574
TICK8866,2024-06-30,145.18,181.84,187.1,183.59,92638920
TICK8867,2024-04-29,198.16,160.96,171.9,136.1,17857700
TICK8868,2024-07-28,190.64,122.44,167.42,107.84,37739227
TICK8869,2023-12-13,183.37,166.24,129.03,127.23,68828595
TICK8870,2023-02-27,178.48,112.43,180.94,149.56,47892248
TICK8871,2023-05-22,195.31,124.71,104.19,171.33,58619593
TICK8872,2024-11-29,165.62,117.05,177.62,108.5,12494051
TICK8873,2024-07-18,162.0,114.09,154.39,170.92,79760659
TICK8874,2024-10-24,126.34,123.87,109.24,104.69,60319786
TICK8875,2023-03-18,122.4,194.55,190.05,142.03,73711979
TICK8876,2023-07-25,172.64,168.21,169.73,103.3,20360981
TICK8877,2024-02-20,160.68,167.76,118.62,164.11,16367263
TICK8878,2023-09-19,197.06,116.32,150.82,111.53,59244158
TICK8879,2024-06-02,176.2,181.1,110.26,172.69,41378576
TICK8880,2023-08-09,124.62,151.56,119.26,189.59,73212529
TICK8881,2024-04-12,160.2,165.24,178.73,138.35,8842609
TICK8882,2023-05-14,162.26,114.39,103.52,194.46,42002387
TICK8883,2024-08-23,184.4,152.72,196.39,196.51,58694877
TICK8884,2023-04-02,159.61,114.53,158.88,162.98,83186534
TICK8885,2023-09-03,121.01,121.49,117.12,133.18,51083347
TICK8886,2023-08-20,135.6,119.04,129.03,128.92,1495019
TICK8887,2024-11-25,183.13,116.1,169.09,147.49,39551973
